"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1393","RT @ImmigranNacion: @RepMattSalmon The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http…",FALSE,0,NA,2015-03-11 13:46:42,FALSE,NA,"575654079214440449",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1394","RT @ImmigranNacion: @RepWalorski The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:/…",FALSE,0,NA,2015-03-11 13:46:42,FALSE,NA,"575654078354579456",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1395","RT @ImmigranNacion: @RepTedYoho The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:41,FALSE,NA,"575654077444435968",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1396","RT @ImmigranNacion: @JimPressOffice The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform htt…",FALSE,0,NA,2015-03-11 13:46:41,FALSE,NA,"575654076588814338",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1397","RT @ImmigranNacion: @HouseJudiciary The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform htt…",FALSE,0,NA,2015-03-11 13:46:41,FALSE,NA,"575654075359846400",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1398","RT @ImmigranNacion: @RepChrisSmith The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http…",FALSE,0,NA,2015-03-11 13:46:41,FALSE,NA,"575654074407739392",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1399","RT @ImmigranNacion: @RepRWilliams The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:…",FALSE,0,NA,2015-03-11 13:46:40,FALSE,NA,"575654073539522560",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1400","RT @ImmigranNacion: @KeithRothfus The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:…",FALSE,0,NA,2015-03-11 13:46:40,FALSE,NA,"575654072721666049",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1401","RT @ImmigranNacion: @RepJBridenstine The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform ht…",FALSE,0,NA,2015-03-11 13:46:40,FALSE,NA,"575654071752781824",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1402","RT @ImmigranNacion: @RepBradWenstrup The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform ht…",FALSE,0,NA,2015-03-11 13:46:40,FALSE,NA,"575654070951636992",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1403","RT @ImmigranNacion: @uscapitol The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://t…",FALSE,0,NA,2015-03-11 13:46:40,FALSE,NA,"575654069886320640",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1404","RT @ImmigranNacion: @RepBlainePress The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform htt…",FALSE,0,NA,2015-03-11 13:46:39,FALSE,NA,"575654068334424064",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1405","RT @ImmigranNacion: @RepHardy The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://t.…",FALSE,0,NA,2015-03-11 13:46:39,FALSE,NA,"575654067403288576",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1406","RT @ImmigranNacion: @GovAbbott The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://t…",FALSE,0,NA,2015-03-11 13:46:39,FALSE,NA,"575654066543448064",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1407","RT @ImmigranNacion: @SenTedCruz The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:38,FALSE,NA,"575654064882511872",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1408","RT @ImmigranNacion: @JohnCornyn The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:38,FALSE,NA,"575654063607390208",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1409","RT @ImmigranNacion: @RepMcCaul The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://t…",FALSE,0,NA,2015-03-11 13:46:38,FALSE,NA,"575654062525300736",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1410","RT @ImmigranNacion: @RepJoeBarton The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:…",FALSE,0,NA,2015-03-11 13:46:38,FALSE,NA,"575654061665472512",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",88,TRUE,FALSE,NA,NA
"1411","RT @ImmigranNacion: @CongressmanHice The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform ht…",FALSE,0,NA,2015-03-11 13:46:37,FALSE,NA,"575654060797222915",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1412","RT @ImmigranNacion: @RepCurtClawson The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform htt…",FALSE,0,NA,2015-03-11 13:46:37,FALSE,NA,"575654059878707201",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1413","RT @ImmigranNacion: @RepByrne The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://t.…",FALSE,0,NA,2015-03-11 13:46:37,FALSE,NA,"575654058905632768",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",92,TRUE,FALSE,NA,NA
"1414","RT @ImmigranNacion: @MacTXPress The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:37,FALSE,NA,"575654058091896833",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1415","RT @ImmigranNacion: @RepSanfordSC The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:…",FALSE,0,NA,2015-03-11 13:46:37,FALSE,NA,"575654057265618944",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",90,TRUE,FALSE,NA,NA
"1416","RT @ImmigranNacion: @Rep_Hunter The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://…",FALSE,0,NA,2015-03-11 13:46:36,FALSE,NA,"575654056472895488",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",91,TRUE,FALSE,NA,NA
"1417","RT @ImmigranNacion: @SteveScalise The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http:…",FALSE,0,NA,2015-03-11 13:46:36,FALSE,NA,"575654055332065280",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",94,TRUE,FALSE,NA,NA
"1418","RT @ImmigranNacion: @GOPLeader The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform http://t…",FALSE,0,NA,2015-03-11 13:46:36,FALSE,NA,"575654054048608257",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",93,TRUE,FALSE,NA,NA
"1419","RT @ImmigranNacion: @SpeakerBoehner The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform htt…",FALSE,0,NA,2015-03-11 13:46:36,FALSE,NA,"575654053004312576",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",96,TRUE,FALSE,NA,NA
"1420","Beware of all of #Obama decisions. Iraq evacuation opened does for ISIS and now Iran. What else will line his path?",FALSE,0,NA,2015-03-11 13:46:31,FALSE,NA,"575654034696069121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomBalderston",0,FALSE,FALSE,NA,NA
"1421","RT @Real_JayTea: #Poroschenko #Ukraine #Russia #Putin #Obama #VictoriaNuland #Merkel #Novorossiya #Donbass #Debaltseve #JohnKerry http://t.…",FALSE,0,NA,2015-03-11 13:46:29,FALSE,NA,"575654025674149889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoralVolcano",30,TRUE,FALSE,NA,NA
"1422","RT @ImmigrantNacion: .@RalphHallPress @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:15,FALSE,NA,"575653964818984960",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",54,TRUE,FALSE,NA,NA
"1423","RT @ImmigrantNacion: .@LamarSmithTX21 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:14,FALSE,NA,"575653963984343040",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",49,TRUE,FALSE,NA,NA
"1424","RT @ImmigrantNacion: .@RepDLamborn @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 13:46:14,FALSE,NA,"575653963158028291",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",47,TRUE,FALSE,NA,NA
"1425","RT @ImmigrantNacion: @RepGarrett @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 13:46:14,FALSE,NA,"575653962226929664",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1426","RT @ImmigrantNacion: @MarkAmodeiNV2 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 13:46:14,FALSE,NA,"575653961299980289",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1427","RT @ImmigrantNacion: @RepGoodlatte @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 13:46:13,FALSE,NA,"575653960507256832",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",49,TRUE,FALSE,NA,NA
"1428","RT @ImmigrantNacion: @SteveKingIA @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 13:46:13,FALSE,NA,"575653959685165057",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1429","RT @ImmigrantNacion: @DarrellIssa @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 13:46:13,FALSE,NA,"575653958686900225",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1430","RT @ImmigrantNacion: @DanaRohrabacher @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:13,FALSE,NA,"575653957508313088",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",47,TRUE,FALSE,NA,NA
"1431","RT @ImmigrantNacion: @RepThomasMassie @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:13,FALSE,NA,"575653956593938432",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1432","RT @ImmigrantNacion: @RepHolding @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 13:46:12,FALSE,NA,"575653955566370816",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",45,TRUE,FALSE,NA,NA
"1433","RT @ImmigrantNacion: @RepLukeMesser @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 13:46:12,FALSE,NA,"575653954555670529",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",45,TRUE,FALSE,NA,NA
"1434","RT @ImmigrantNacion: @RepWestmoreland @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:12,FALSE,NA,"575653952840069120",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",45,TRUE,FALSE,NA,NA
"1435","RT @ImmigrantNacion: @MarshaBlackburn @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:11,FALSE,NA,"575653951908937729",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",45,TRUE,FALSE,NA,NA
"1436","RT @ImmigrantNacion: @RepReneeEllmers @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:11,FALSE,NA,"575653950973571072",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",44,TRUE,FALSE,NA,NA
"1437","RT @ImmigrantNacion: @RepKevinCramer @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 13:46:11,FALSE,NA,"575653949937577984",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",44,TRUE,FALSE,NA,NA
"1438","RT @ImmigrantNacion: @RepCurbelo @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 13:46:11,FALSE,NA,"575653948289196032",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1439","RT @ImmigrantNacion: @MarioDB @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://t.…",FALSE,0,NA,2015-03-11 13:46:10,FALSE,NA,"575653947479711744",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",44,TRUE,FALSE,NA,NA
"1440","RT @ImmigrantNacion: @RepDavidValadao @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:10,FALSE,NA,"575653946636664832",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",44,TRUE,FALSE,NA,NA
"1441","RT @ImmigrantNacion: @Raul_Labrador @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 13:46:10,FALSE,NA,"575653945839763457",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",45,TRUE,FALSE,NA,NA
"1442","RT @ImmigrantNacion: .@RepScottPerry @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 13:46:10,FALSE,NA,"575653944975712257",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1443","RT @ImmigrantNacion: .@RepRichardHanna @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 13:46:10,FALSE,NA,"575653943927140353",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1444","RT @ImmigrantNacion: .@replouiegohmert @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 13:46:09,FALSE,NA,"575653943071518720",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",48,TRUE,FALSE,NA,NA
"1445","RT @ImmigrantNacion: .@USRepRodney @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 13:46:09,FALSE,NA,"575653942182313984",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1446","RT @ImmigrantNacion: .@RepJimMcDermott @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 13:46:09,FALSE,NA,"575653941116989442",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",46,TRUE,FALSE,NA,NA
"1447","RT @ImmigrantNacion: .@GOPHispanic @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 13:46:09,FALSE,NA,"575653940164882432",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",58,TRUE,FALSE,NA,NA
"1448","RT @ImmigrantNacion: .@GOPHELP @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://t…",FALSE,0,NA,2015-03-11 13:46:08,FALSE,NA,"575653939325992961",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",48,TRUE,FALSE,NA,NA
"1449","RT @ImmigrantNacion: #@RepFitzpatrick @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:08,FALSE,NA,"575653938231255041",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",47,TRUE,FALSE,NA,NA
"1450","RT @ImmigrantNacion: .@TGowdySC @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://…",FALSE,0,NA,2015-03-11 13:46:08,FALSE,NA,"575653937157550080",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",48,TRUE,FALSE,NA,NA
"1451","RT @ImmigrantNacion: .@RepFincherTN08 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 13:46:07,FALSE,NA,"575653935299452929",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",47,TRUE,FALSE,NA,NA
"1452","RT @ImmigrantNacion: .@VernBuchanan @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 13:46:07,FALSE,NA,"575653934347386881",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","conchitavieyra",47,TRUE,FALSE,NA,NA
